Collection,Section_Title_Jaccard,Section_Title_Fuzzy,ROUGE-L,BLEU,BERTScore_F1,SBERT_Cosine,Macro_F1
Collection 1,0.1111,0.516,0.1058,0.005,0.807,0.5242,0.3605
Collection 2,0.1111,0.608,0.1662,0.0211,0.8402,0.64,0.4169
Collection 3,0.0,0.336,0.1246,0.0106,0.8295,0.53,0.3737
